event_time_utc,event_time_cdt,user_email,operation,file_name,driveItemId,site_url,client_ip,recipient_email,recipient_type,sharing_scope,permission_role
2026-06-22T14:00:00Z,2026-06-22 09:00:00 CDT,maria.gomez@contoso.example,FileModified,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.74.121,,,,
2026-06-22T14:02:00Z,2026-06-22 09:02:00 CDT,emily.choi@contoso.example,FilePreviewed,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.74.24,,,,
2026-06-22T14:02:00Z,2026-06-22 09:02:00 CDT,michael.lee@contoso.example,FilePreviewed,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.96.198,,,,
2026-06-22T14:03:00Z,2026-06-22 09:03:00 CDT,sarah.chen@contoso.example,FileAccessed,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.176.115,,,,
2026-06-22T14:04:00Z,2026-06-22 09:04:00 CDT,maria.gomez@contoso.example,FileModified,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.2.77,,,,
2026-06-22T14:04:00Z,2026-06-22 09:04:00 CDT,john.carter@contoso.example,FilePreviewed,Pricing_Model.xlsx,driveitem-normal-008,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.180.167,,,,
2026-06-22T14:04:00Z,2026-06-22 09:04:00 CDT,emily.choi@contoso.example,FilePreviewed,Pricing_Model.xlsx,driveitem-normal-008,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.181.118,,,,
2026-06-22T14:05:00Z,2026-06-22 09:05:00 CDT,linda.park@contoso.example,FileModified,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.186.35,,,,
2026-06-22T14:06:00Z,2026-06-22 09:06:00 CDT,sarah.chen@contoso.example,FileAccessed,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.68.159,,,,
2026-06-22T14:06:00Z,2026-06-22 09:06:00 CDT,sarah.chen@contoso.example,FileDownloaded,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.35.129,,,,
2026-06-22T14:06:00Z,2026-06-22 09:06:00 CDT,maria.gomez@contoso.example,FilePreviewed,Pricing_Model.xlsx,driveitem-normal-008,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.88.237,,,,
2026-06-22T14:06:00Z,2026-06-22 09:06:00 CDT,sarah.chen@contoso.example,FileAccessed,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.241.153,,,,
2026-06-22T14:06:00Z,2026-06-22 09:06:00 CDT,david.kim@contoso.example,FileDownloaded,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.100.17,,,,
2026-06-22T14:07:00Z,2026-06-22 09:07:00 CDT,linda.park@contoso.example,FilePreviewed,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.147.156,,,,
2026-06-22T14:07:00Z,2026-06-22 09:07:00 CDT,michael.lee@contoso.example,FileAccessed,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.90.123,,,,
